Age,Budget,Interet,Duree,Climat,Destination
53,1239,Aventure,14,Tempéré,New York
28,1062,Culture,16,Chaud,Rome
64,3882,Culture,26,Froid,Londres
69,4315,Culture,24,Froid,Londres
28,4441,Ville,15,Tempéré,Sydney
26,2724,Ville,21,Tempéré,Londres
29,4243,Culture,2,Froid,Londres
42,3943,Aventure,9,Chaud,Rio de Janeiro
43,2666,Ville,28,Froid,Londres
39,1887,Ville,15,Chaud,Rome
37,1099,Nature,27,Froid,Bali
65,3392,Culture,26,Froid,Londres
21,1663,Ville,10,Chaud,Barcelone
67,3125,Nature,11,Chaud,Sydney
43,3394,Ville,23,Chaud,Sydney
39,3533,Culture,23,Tempéré,Paris
34,3866,Ville,18,Froid,Londres
37,2218,Culture,12,Tempéré,Paris
63,640,Culture,25,Chaud,Rome
36,2034,Aventure,8,Chaud,Rio de Janeiro
68,4012,Plage,21,Chaud,Sydney
61,2395,Culture,17,Chaud,Rome
51,3385,Aventure,6,Froid,New York
69,1720,Plage,26,Tempéré,Barcelone
45,4861,Plage,27,Tempéré,Sydney
27,2603,Aventure,15,Froid,New York
39,3008,Aventure,4,Chaud,New York
29,3337,Aventure,29,Tempéré,Tokyo
56,3938,Culture,16,Froid,Londres
57,4409,Ville,9,Froid,New York
59,1545,Ville,2,Tempéré,Paris
69,1205,Ville,4,Froid,Londres
53,1578,Ville,2,Tempéré,Rome
60,2824,Plage,23,Froid,Sydney
24,2618,Nature,29,Tempéré,Sydney
30,1224,Plage,24,Froid,Sydney
68,1644,Ville,5,Froid,Londres
56,2402,Nature,16,Tempéré,Sydney
29,4960,Plage,27,Froid,Sydney
46,896,Plage,28,Tempéré,Barcelone
69,1664,Culture,20,Froid,Londres
65,2100,Nature,24,Froid,Bali
26,3553,Ville,25,Tempéré,Sydney
50,4419,Plage,6,Chaud,Sydney
25,3901,Plage,22,Froid,Sydney
46,2735,Culture,3,Froid,Londres
34,500,Culture,28,Chaud,Barcelone
36,4287,Aventure,2,Froid,New York
31,4326,Ville,5,Chaud,Sydney
40,919,Culture,22,Chaud,Le Caire
64,1682,Aventure,7,Froid,New York
25,1528,Nature,29,Tempéré,Sydney
68,3078,Plage,20,Tempéré,Sydney
50,2283,Culture,23,Chaud,Rome
24,1540,Culture,12,Tempéré,Barcelone
40,2894,Plage,8,Chaud,Barcelone
18,879,Nature,17,Froid,Bali
28,2422,Culture,15,Chaud,Barcelone
41,2291,Culture,4,Chaud,Barcelone
22,1992,Ville,25,Froid,Londres
45,4317,Aventure,28,Chaud,Rio de Janeiro
52,1219,Ville,26,Tempéré,Rome
58,2187,Culture,3,Froid,Londres
34,2344,Culture,5,Froid,Londres
32,2126,Ville,10,Chaud,Barcelone
27,1444,Nature,29,Tempéré,Sydney
47,1268,Ville,19,Tempéré,Rome
63,2711,Ville,7,Chaud,Rome
42,897,Culture,6,Froid,Londres
19,4557,Plage,12,Tempéré,Sydney
64,601,Ville,9,Froid,New York
31,2172,Ville,22,Tempéré,Sydney
50,3322,Nature,14,Tempéré,Sydney
62,2803,Ville,26,Froid,Londres
24,1365,Plage,11,Chaud,Rio de Janeiro
63,4193,Nature,24,Froid,Sydney
51,3943,Culture,14,Froid,Londres
40,3945,Culture,18,Chaud,Tokyo
57,2993,Aventure,11,Chaud,Rio de Janeiro
57,1454,Plage,17,Chaud,Bali
33,544,Plage,28,Tempéré,Sydney
29,2028,Culture,19,Tempéré,Paris
27,2404,Plage,14,Froid,Rio de Janeiro
59,4539,Nature,26,Froid,Rio de Janeiro
67,578,Ville,2,Froid,New York
46,707,Aventure,12,Chaud,Rio de Janeiro
57,689,Nature,6,Chaud,Rio de Janeiro
52,4913,Culture,7,Tempéré,Paris
61,4159,Aventure,10,Froid,New York
29,1878,Aventure,22,Tempéré,New York
50,3849,Culture,2,Froid,Londres
46,4687,Nature,2,Froid,New York
60,2505,Plage,8,Froid,Barcelone
35,4115,Nature,21,Tempéré,Sydney
59,4929,Nature,23,Froid,Sydney
19,1540,Nature,20,Tempéré,Bali
22,2375,Aventure,24,Chaud,Rio de Janeiro
69,3807,Aventure,10,Tempéré,New York
60,2089,Plage,15,Chaud,Sydney
33,4594,Nature,3,Chaud,Sydney
53,2458,Aventure,25,Froid,New York
55,1878,Ville,26,Tempéré,Londres
47,2086,Plage,17,Tempéré,Sydney
39,4531,Ville,12,Chaud,Sydney
66,2676,Nature,6,Chaud,Rio de Janeiro
38,4194,Plage,4,Froid,Sydney
29,1323,Plage,26,Chaud,Barcelone
26,3091,Plage,4,Chaud,Sydney
65,2500,Culture,7,Chaud,Rome
53,1241,Ville,23,Froid,New York
19,858,Ville,8,Tempéré,Barcelone
51,4454,Nature,9,Froid,New York
47,2668,Ville,20,Chaud,Sydney
57,1749,Culture,19,Chaud,Rome
31,781,Nature,28,Tempéré,Sydney
30,1653,Aventure,6,Froid,New York
34,2110,Culture,13,Tempéré,Paris
39,3114,Aventure,28,Tempéré,New York
19,3646,Plage,18,Tempéré,Sydney
18,1682,Aventure,15,Tempéré,Rio de Janeiro
36,3302,Ville,27,Chaud,Rome
49,3837,Aventure,18,Froid,New York
30,2821,Plage,11,Tempéré,Sydney
69,1787,Nature,28,Tempéré,Sydney
60,1500,Nature,12,Tempéré,Sydney
30,3160,Aventure,23,Tempéré,Tokyo
29,4399,Aventure,25,Froid,New York
65,2045,Ville,22,Froid,Londres
23,4227,Nature,12,Froid,Sydney
48,4697,Culture,9,Tempéré,Tokyo
48,4971,Culture,16,Tempéré,Tokyo
28,3150,Nature,5,Tempéré,Sydney
52,4431,Ville,15,Froid,New York
51,4111,Nature,2,Chaud,Sydney
31,1141,Aventure,2,Froid,New York
36,3738,Aventure,24,Tempéré,Tokyo
53,3809,Nature,11,Froid,Londres
64,2372,Nature,8,Froid,Bali
32,4640,Nature,8,Chaud,Rio de Janeiro
18,750,Culture,3,Tempéré,Barcelone
59,782,Plage,21,Chaud,Bali
50,3783,Aventure,27,Froid,New York
18,3657,Culture,18,Froid,Londres
18,4538,Aventure,28,Chaud,Rio de Janeiro
37,3882,Aventure,25,Tempéré,Tokyo
39,2328,Culture,8,Froid,Londres
36,4225,Aventure,22,Froid,New York
29,1657,Ville,11,Chaud,Rome
27,853,Aventure,5,Froid,Rio de Janeiro
23,2664,Aventure,6,Froid,New York
33,2172,Plage,14,Chaud,Rio de Janeiro
59,2542,Nature,2,Chaud,Rio de Janeiro
54,1019,Nature,26,Tempéré,Sydney
30,2029,Aventure,8,Froid,New York
55,1264,Ville,16,Chaud,Rome
68,4132,Ville,20,Tempéré,Sydney
25,4286,Culture,12,Tempéré,Tokyo
41,2668,Ville,20,Chaud,Sydney
56,1747,Ville,15,Chaud,Rome
37,3306,Ville,3,Froid,Londres
51,701,Culture,27,Froid,Londres
39,1600,Aventure,10,Tempéré,Tokyo
33,1984,Plage,7,Froid,Barcelone
41,4241,Plage,21,Froid,Sydney
49,4627,Plage,19,Chaud,Sydney
20,714,Plage,20,Froid,Bali
68,4835,Nature,21,Chaud,Bali
43,4192,Culture,10,Froid,Londres
35,569,Culture,26,Chaud,Barcelone
58,4767,Aventure,18,Tempéré,Tokyo
61,2052,Culture,3,Froid,Londres
50,2100,Culture,9,Froid,Londres
32,1596,Culture,25,Chaud,Le Caire
33,3583,Ville,7,Tempéré,Paris
29,643,Ville,25,Froid,Londres
33,1159,Culture,24,Froid,Londres
51,3892,Culture,15,Chaud,Paris
58,3121,Aventure,16,Chaud,Tokyo
43,3726,Culture,8,Chaud,Le Caire
18,3970,Plage,19,Froid,Rio de Janeiro
68,2967,Aventure,19,Chaud,Rio de Janeiro
38,2780,Nature,13,Chaud,Sydney
69,1323,Aventure,3,Froid,New York
52,4341,Plage,3,Chaud,Sydney
23,2477,Plage,5,Chaud,Rio de Janeiro
24,4128,Nature,8,Froid,Sydney
61,2177,Culture,25,Froid,Londres
54,4331,Culture,6,Tempéré,Londres
62,4583,Culture,3,Tempéré,Rome
42,2672,Culture,29,Chaud,Barcelone
36,3954,Ville,7,Froid,Londres
45,580,Ville,24,Froid,New York
42,2353,Ville,25,Froid,Londres
50,946,Ville,12,Froid,Londres
26,2073,Nature,14,Froid,Bali
40,2507,Aventure,6,Froid,New York
65,2291,Aventure,13,Chaud,Rio de Janeiro
27,3060,Ville,29,Chaud,Sydney
53,1878,Aventure,8,Froid,New York
66,3606,Aventure,19,Froid,New York
50,1056,Culture,5,Froid,Londres
22,3316,Nature,24,Tempéré,Sydney
53,3041,Nature,25,Chaud,Sydney
30,3667,Culture,22,Tempéré,Paris
34,1401,Culture,15,Chaud,Barcelone
50,1381,Plage,8,Froid,Barcelone
58,2468,Ville,25,Tempéré,Londres
53,874,Culture,3,Chaud,Le Caire
20,3026,Aventure,7,Chaud,Rio de Janeiro
29,2913,Ville,5,Tempéré,Rome
57,3950,Culture,11,Froid,Londres
32,1349,Aventure,27,Froid,New York
36,973,Ville,26,Tempéré,Barcelone
55,933,Nature,3,Tempéré,Sydney
37,3628,Plage,15,Froid,Sydney
52,4032,Aventure,13,Chaud,Rio de Janeiro
20,2794,Culture,6,Froid,Londres
44,1578,Culture,6,Chaud,Le Caire
50,683,Ville,16,Tempéré,Tokyo
25,1744,Culture,10,Chaud,Rome
44,3026,Nature,18,Chaud,Sydney
66,2776,Nature,12,Froid,Sydney
29,3255,Ville,15,Froid,Londres
23,1457,Plage,28,Chaud,Rio de Janeiro
45,4560,Culture,20,Tempéré,Tokyo
32,4330,Plage,3,Chaud,Sydney
64,525,Ville,28,Chaud,Rome
59,3491,Aventure,5,Tempéré,Tokyo
27,2047,Ville,13,Froid,Londres
21,1160,Aventure,3,Tempéré,Tokyo
67,1430,Plage,27,Chaud,Rio de Janeiro
56,1077,Plage,22,Tempéré,Barcelone
25,1089,Ville,27,Tempéré,Rome
53,3837,Aventure,28,Tempéré,New York
30,3486,Plage,17,Froid,Sydney
27,4658,Nature,6,Froid,New York
34,2735,Culture,15,Froid,Londres
58,3151,Culture,27,Chaud,Rome
65,4937,Plage,5,Froid,Barcelone
22,1610,Aventure,20,Froid,New York
60,3135,Plage,10,Tempéré,Sydney
37,3379,Culture,18,Froid,Londres
41,1389,Ville,23,Froid,New York
52,833,Culture,3,Froid,Londres
50,3954,Ville,12,Tempéré,Paris
46,3493,Aventure,21,Chaud,New York
35,2287,Aventure,12,Froid,Rio de Janeiro
65,3935,Ville,18,Tempéré,Tokyo
18,1570,Nature,26,Froid,Bali
46,506,Aventure,24,Tempéré,New York
34,642,Plage,28,Tempéré,Barcelone
22,1242,Culture,17,Froid,Barcelone
58,3601,Ville,20,Tempéré,Paris
66,2702,Nature,16,Chaud,Sydney
57,4388,Nature,5,Tempéré,Sydney
62,4633,Plage,12,Chaud,Rio de Janeiro
21,4288,Aventure,5,Tempéré,New York
56,2855,Nature,8,Froid,Londres
25,4622,Culture,20,Tempéré,Tokyo
58,4538,Plage,20,Chaud,Sydney
52,744,Plage,23,Tempéré,Sydney
20,2730,Ville,27,Tempéré,New York
46,1846,Plage,8,Tempéré,Barcelone
20,4647,Plage,4,Froid,Barcelone
54,3899,Nature,24,Chaud,Sydney
52,4347,Aventure,4,Froid,New York
66,4038,Aventure,6,Tempéré,New York
25,657,Nature,19,Chaud,Bali
46,1343,Culture,9,Froid,Londres
29,1555,Culture,18,Chaud,Barcelone
40,3470,Aventure,4,Tempéré,New York
27,501,Ville,9,Chaud,Barcelone
57,2793,Nature,27,Chaud,Rio de Janeiro
29,1171,Ville,17,Chaud,Rome
51,2624,Culture,3,Tempéré,Londres
49,4499,Plage,26,Chaud,Sydney
26,3365,Culture,18,Froid,Londres
66,2891,Ville,14,Chaud,Sydney
39,1501,Ville,18,Froid,Londres
50,2458,Culture,21,Tempéré,Barcelone
55,1110,Nature,7,Froid,Bali
65,1263,Ville,19,Froid,Rome
31,4093,Aventure,21,Tempéré,Tokyo
40,3122,Ville,7,Chaud,Rome
53,3944,Aventure,25,Tempéré,New York
44,3387,Plage,27,Froid,Sydney
50,3693,Aventure,28,Chaud,New York
51,1925,Plage,28,Tempéré,Barcelone
26,1397,Culture,7,Tempéré,Rome
40,1670,Aventure,5,Froid,New York
54,3002,Ville,19,Chaud,Rome
24,2723,Aventure,28,Chaud,Rio de Janeiro
65,2949,Aventure,25,Froid,New York
62,1466,Culture,2,Froid,Le Caire
52,4138,Aventure,23,Chaud,New York
64,3370,Aventure,9,Tempéré,Tokyo
44,4620,Plage,7,Tempéré,Barcelone
57,4850,Culture,20,Tempéré,Rome
22,2932,Plage,3,Froid,Barcelone
43,605,Ville,2,Tempéré,New York
35,4788,Culture,21,Tempéré,Tokyo
51,1554,Ville,18,Froid,Londres
43,2312,Ville,21,Froid,Londres
68,1544,Plage,16,Froid,Bali
69,3207,Aventure,27,Tempéré,New York
68,3748,Nature,29,Chaud,Sydney
31,4609,Nature,17,Froid,Bali
38,3313,Aventure,14,Froid,New York
39,4843,Culture,25,Chaud,Barcelone
44,2661,Ville,12,Froid,Londres
55,1523,Culture,2,Chaud,Rome
69,875,Culture,17,Tempéré,Barcelone
28,4550,Culture,27,Froid,Londres
40,1886,Aventure,10,Chaud,Rio de Janeiro
21,4505,Plage,9,Chaud,Barcelone
27,792,Culture,25,Chaud,Rome
46,1028,Plage,17,Tempéré,Barcelone
46,3243,Culture,6,Froid,Londres
64,1856,Plage,7,Froid,Bali
65,2300,Aventure,5,Chaud,Rio de Janeiro
48,1000,Aventure,22,Froid,New York
19,3957,Nature,26,Tempéré,Sydney
59,2306,Ville,3,Froid,Londres
19,3518,Aventure,16,Tempéré,Tokyo
41,3207,Nature,22,Chaud,Sydney
46,4774,Ville,11,Froid,New York
37,3227,Plage,6,Chaud,Sydney
31,4685,Plage,26,Tempéré,Barcelone
24,2660,Ville,14,Tempéré,Sydney
69,3947,Ville,24,Froid,New York
25,2504,Culture,14,Chaud,Rome
54,1329,Plage,22,Tempéré,Barcelone
25,919,Aventure,28,Chaud,Rio de Janeiro
40,1570,Culture,8,Froid,Londres
33,877,Plage,24,Tempéré,Barcelone
26,3988,Plage,23,Tempéré,Sydney
61,4701,Nature,4,Tempéré,Sydney
65,939,Ville,25,Chaud,Barcelone
38,2746,Ville,25,Tempéré,Sydney
58,4459,Plage,5,Tempéré,Sydney
47,4734,Culture,23,Froid,Londres
61,2459,Plage,27,Chaud,Sydney
47,2040,Culture,22,Tempéré,Barcelone
41,1559,Culture,10,Chaud,Rome
30,4121,Ville,9,Tempéré,New York
24,2953,Aventure,14,Froid,New York
25,3705,Culture,20,Froid,Londres
43,1283,Culture,4,Froid,Barcelone
41,1271,Ville,2,Chaud,Barcelone
36,2183,Aventure,9,Tempéré,Tokyo
57,4150,Plage,18,Tempéré,Sydney
27,4548,Nature,15,Froid,Sydney
41,4902,Culture,24,Chaud,Barcelone
51,3613,Culture,4,Tempéré,Londres
59,2506,Culture,15,Froid,Londres
65,1226,Plage,23,Tempéré,Sydney
32,3016,Plage,2,Chaud,Sydney
56,3987,Culture,25,Tempéré,Londres
40,935,Culture,8,Chaud,Barcelone
24,4095,Culture,21,Tempéré,Tokyo
28,2140,Plage,2,Tempéré,Barcelone
24,1959,Nature,29,Froid,Bali
49,1732,Nature,2,Chaud,Rio de Janeiro
57,3844,Aventure,9,Tempéré,New York
18,1970,Aventure,10,Chaud,Rio de Janeiro
38,3560,Aventure,12,Chaud,Rio de Janeiro
22,4280,Plage,27,Froid,Sydney
47,1638,Plage,9,Froid,Barcelone
34,4354,Culture,14,Chaud,Rome
67,2582,Ville,2,Froid,New York
54,509,Nature,9,Froid,Bali
28,1665,Aventure,2,Froid,New York
34,606,Ville,18,Froid,New York
33,3955,Culture,5,Froid,Londres
29,4609,Aventure,23,Tempéré,Tokyo
53,3509,Plage,12,Froid,Sydney
28,1150,Plage,27,Tempéré,Barcelone
33,1225,Culture,28,Tempéré,Barcelone
35,4750,Ville,16,Chaud,Sydney
28,672,Culture,25,Chaud,Rome
43,4503,Nature,20,Chaud,Sydney
45,852,Ville,2,Chaud,Barcelone
43,2920,Ville,6,Tempéré,Barcelone
54,985,Aventure,21,Tempéré,New York
19,4899,Plage,24,Chaud,Rio de Janeiro
43,1224,Ville,25,Chaud,Barcelone
40,4475,Aventure,18,Chaud,Rio de Janeiro
64,2400,Aventure,21,Tempéré,Tokyo
36,3044,Ville,11,Froid,Londres
24,1971,Nature,9,Tempéré,Bali
69,2845,Plage,8,Tempéré,Barcelone
38,2272,Nature,7,Chaud,Bali
31,1200,Aventure,16,Froid,Rio de Janeiro
30,4798,Nature,5,Froid,New York
66,2091,Culture,21,Tempéré,Paris
48,2036,Aventure,25,Tempéré,Tokyo
57,534,Nature,7,Froid,Bali
23,2047,Ville,19,Tempéré,Sydney
69,1056,Plage,7,Tempéré,Barcelone
21,1681,Plage,25,Chaud,Barcelone
24,3601,Nature,9,Froid,Sydney
38,1000,Ville,24,Chaud,Barcelone
42,3196,Aventure,7,Chaud,Rio de Janeiro
67,2618,Plage,5,Froid,Rio de Janeiro
31,2244,Nature,17,Froid,Sydney
24,619,Nature,16,Tempéré,Sydney
55,2738,Ville,28,Froid,New York
53,2991,Culture,27,Froid,Londres
58,2841,Ville,23,Froid,Londres
18,1100,Plage,12,Chaud,Bali
67,3316,Aventure,22,Chaud,Rio de Janeiro
20,4581,Culture,17,Chaud,Tokyo
41,3290,Aventure,17,Tempéré,Tokyo
44,2281,Plage,6,Tempéré,Barcelone
48,1994,Ville,12,Chaud,Rome
67,2301,Ville,4,Tempéré,Barcelone
45,1684,Ville,11,Tempéré,Paris
65,1494,Ville,6,Froid,Rome
32,1590,Plage,10,Chaud,Bali
35,3719,Ville,12,Froid,Londres
48,1348,Plage,17,Tempéré,Barcelone
34,3125,Aventure,7,Froid,New York
50,4243,Plage,4,Chaud,Sydney
22,1292,Plage,5,Tempéré,Barcelone
44,3897,Aventure,3,Tempéré,New York
48,4026,Culture,22,Tempéré,Tokyo
43,4720,Ville,6,Froid,New York
64,4165,Plage,7,Froid,Sydney
44,2765,Aventure,24,Chaud,Rio de Janeiro
18,1500,Nature,12,Froid,Bali
32,3709,Aventure,15,Tempéré,Tokyo
39,610,Aventure,21,Froid,New York
49,4145,Nature,14,Tempéré,Sydney
50,4430,Culture,29,Chaud,Le Caire
40,4257,Nature,16,Froid,Sydney
56,2078,Plage,14,Tempéré,Sydney
43,1009,Plage,23,Froid,Barcelone
22,1428,Culture,14,Chaud,Barcelone
24,2876,Culture,25,Froid,Londres
36,4771,Nature,19,Tempéré,Sydney
54,791,Aventure,5,Tempéré,New York
26,3153,Nature,29,Chaud,Sydney
52,1082,Aventure,9,Tempéré,New York
46,2126,Culture,6,Tempéré,Rome
41,694,Nature,17,Tempéré,Sydney
