Age,Budget,Interet,Duree,Climat,Destination
66,3529,Nature,10,Chaud,Rio de Janeiro
22,2121,Nature,25,Tempéré,Sydney
52,976,Plage,15,Froid,Bali
38,3900,Ville,25,Tempéré,Sydney
25,3059,Culture,29,Tempéré,Rome
35,2299,Nature,8,Froid,Rio de Janeiro
25,1548,Culture,3,Chaud,Barcelone
35,4389,Culture,9,Froid,Londres
42,4169,Aventure,6,Tempéré,New York
37,4759,Culture,6,Froid,Londres
40,4495,Aventure,15,Chaud,Rio de Janeiro
28,4950,Plage,3,Tempéré,Barcelone
65,2401,Aventure,26,Tempéré,Rome
47,536,Culture,4,Chaud,Rome
55,4976,Culture,13,Froid,Londres
43,1574,Aventure,23,Chaud,Rio de Janeiro
34,3344,Plage,11,Froid,Sydney
55,4524,Ville,15,Froid,New York
60,508,Plage,22,Tempéré,Sydney
18,2005,Nature,25,Froid,Rio de Janeiro
18,1497,Plage,19,Chaud,Bali
34,2422,Culture,22,Chaud,Barcelone
66,1578,Ville,8,Chaud,Barcelone
68,2245,Nature,19,Tempéré,Sydney
19,2980,Nature,9,Tempéré,Sydney
26,4756,Nature,25,Chaud,Sydney
36,1209,Nature,24,Chaud,Bali
31,1201,Nature,18,Froid,Bali
40,2350,Plage,14,Froid,Bali
22,2395,Aventure,2,Froid,New York
37,4268,Nature,14,Tempéré,Sydney
33,668,Culture,5,Tempéré,Barcelone
47,1884,Aventure,26,Chaud,Rio de Janeiro
31,2060,Aventure,7,Froid,New York
29,2058,Nature,18,Chaud,Bali
31,4332,Nature,12,Froid,Sydney
28,2167,Nature,14,Tempéré,Sydney
31,3889,Culture,22,Froid,Londres
33,3057,Nature,3,Froid,Sydney
24,2045,Aventure,8,Chaud,Rio de Janeiro
44,3574,Plage,29,Tempéré,Sydney
42,4797,Culture,24,Tempéré,Tokyo
39,1441,Culture,12,Froid,Londres
30,1333,Plage,20,Froid,Bali
65,3968,Culture,12,Froid,Londres
36,2133,Ville,24,Chaud,Sydney
51,4637,Plage,21,Chaud,Sydney
43,2109,Ville,13,Chaud,Sydney
63,3870,Aventure,16,Froid,New York
34,4669,Aventure,24,Tempéré,New York
39,4395,Ville,6,Tempéré,New York
54,4896,Nature,15,Chaud,Sydney
68,1720,Ville,12,Froid,Londres
25,2202,Culture,16,Tempéré,Barcelone
21,851,Culture,14,Chaud,Barcelone
24,3082,Culture,21,Froid,Londres
62,1168,Ville,11,Froid,Rome
32,4414,Nature,8,Tempéré,Sydney
47,4367,Ville,13,Chaud,Sydney
28,1920,Aventure,8,Chaud,Rio de Janeiro
63,3134,Aventure,20,Tempéré,Tokyo
27,1674,Ville,22,Chaud,Rome
33,2107,Plage,26,Chaud,Bali
58,1833,Ville,24,Froid,Londres
51,3922,Plage,28,Froid,Sydney
45,934,Aventure,4,Chaud,Rio de Janeiro
42,1056,Culture,16,Chaud,Barcelone
56,1977,Aventure,19,Froid,New York
33,4487,Nature,17,Tempéré,Sydney
26,4331,Nature,22,Tempéré,Sydney
69,3929,Ville,25,Froid,Londres
67,3335,Aventure,15,Froid,New York
19,1421,Aventure,27,Chaud,Rio de Janeiro
42,4191,Plage,28,Tempéré,Sydney
40,4888,Nature,15,Tempéré,Sydney
43,566,Ville,18,Froid,Londres
50,1002,Aventure,20,Chaud,Rio de Janeiro
34,3300,Nature,25,Tempéré,Sydney
45,1918,Plage,6,Froid,Barcelone
43,4660,Nature,15,Froid,Rio de Janeiro
35,1249,Plage,24,Froid,Barcelone
45,3029,Nature,25,Froid,Sydney
58,1638,Aventure,15,Chaud,Rio de Janeiro
64,1327,Nature,6,Tempéré,Rome
50,2947,Aventure,15,Chaud,Rio de Janeiro
19,4336,Culture,8,Tempéré,Tokyo
56,3294,Aventure,4,Tempéré,New York
67,4155,Aventure,6,Tempéré,New York
35,772,Ville,17,Tempéré,Tokyo
23,1867,Ville,11,Chaud,Barcelone
67,4758,Aventure,2,Chaud,Rio de Janeiro
63,1521,Culture,28,Chaud,Le Caire
36,2623,Culture,19,Tempéré,Paris
49,2395,Ville,29,Tempéré,Rome
34,2737,Aventure,2,Froid,New York
32,760,Plage,17,Chaud,Bali
63,4928,Aventure,17,Tempéré,Tokyo
61,1571,Plage,10,Tempéré,Barcelone
66,3094,Nature,17,Chaud,Sydney
31,840,Culture,13,Tempéré,Barcelone
19,2823,Ville,10,Tempéré,Barcelone
37,4693,Plage,28,Tempéré,Sydney
31,3853,Ville,11,Tempéré,Tokyo
43,2026,Aventure,28,Chaud,Rio de Janeiro
49,574,Nature,14,Tempéré,Sydney
24,1378,Plage,14,Chaud,Bali
52,2260,Plage,25,Tempéré,Sydney
37,3536,Aventure,29,Froid,New York
65,3079,Plage,29,Tempéré,Sydney
28,3578,Culture,22,Chaud,Barcelone
57,3738,Nature,25,Froid,Sydney
20,4495,Plage,7,Chaud,Sydney
32,4502,Aventure,6,Froid,New York
48,1930,Ville,2,Tempéré,Paris
69,2702,Ville,25,Tempéré,Sydney
51,4011,Nature,2,Froid,Sydney
31,3456,Culture,17,Tempéré,Tokyo
68,957,Culture,17,Chaud,Le Caire
56,2001,Culture,13,Froid,Londres
27,1115,Ville,25,Tempéré,Barcelone
21,2925,Aventure,11,Froid,New York
63,4326,Aventure,7,Tempéré,Tokyo
33,521,Aventure,29,Chaud,Rio de Janeiro
35,1337,Plage,27,Chaud,Rio de Janeiro
46,3166,Plage,21,Chaud,Sydney
36,4621,Aventure,17,Froid,New York
29,4684,Nature,5,Chaud,Rio de Janeiro
19,1083,Aventure,20,Tempéré,Rio de Janeiro
25,1040,Plage,13,Chaud,Bali
59,3935,Aventure,16,Chaud,Rio de Janeiro
23,4286,Plage,27,Chaud,Sydney
20,4934,Plage,23,Chaud,Sydney
33,1793,Plage,19,Tempéré,Barcelone
63,1695,Culture,6,Froid,Londres
56,2085,Nature,18,Chaud,Bali
49,4648,Culture,3,Chaud,Barcelone
21,3310,Ville,7,Froid,New York
27,3448,Nature,19,Froid,Sydney
27,3720,Aventure,24,Chaud,Rio de Janeiro
52,4749,Culture,21,Tempéré,Tokyo
30,3140,Ville,15,Tempéré,Sydney
32,3099,Nature,27,Chaud,Sydney
68,1354,Nature,9,Tempéré,Rio de Janeiro
35,2041,Nature,26,Chaud,Sydney
48,4008,Ville,6,Chaud,Sydney
53,2408,Aventure,21,Tempéré,New York
54,958,Ville,18,Froid,New York
54,1398,Plage,19,Tempéré,Barcelone
22,826,Ville,26,Froid,New York
50,1721,Nature,4,Froid,Londres
55,3606,Plage,14,Chaud,Sydney
57,2454,Nature,27,Tempéré,Sydney
31,4229,Aventure,5,Chaud,Rio de Janeiro
25,734,Aventure,2,Froid,New York
39,2983,Culture,24,Chaud,Barcelone
57,4980,Ville,15,Tempéré,Tokyo
33,4356,Nature,25,Froid,Sydney
31,4229,Ville,18,Chaud,Sydney
34,4977,Culture,26,Froid,Tokyo
19,3898,Culture,29,Tempéré,Paris
41,3826,Culture,17,Tempéré,Tokyo
28,679,Plage,28,Tempéré,Sydney
19,1509,Plage,17,Chaud,Bali
29,4657,Plage,10,Froid,New York
41,4410,Aventure,6,Froid,New York
69,3699,Plage,10,Froid,Sydney
52,4965,Culture,25,Froid,Londres
29,4156,Culture,16,Froid,Londres
37,2617,Culture,23,Chaud,Barcelone
54,1752,Aventure,15,Tempéré,New York
36,3753,Nature,25,Tempéré,Sydney
65,3968,Nature,18,Chaud,Sydney
50,1779,Culture,25,Chaud,Rome
55,939,Ville,17,Chaud,Barcelone
57,4310,Plage,5,Froid,Sydney
29,2056,Culture,4,Froid,Londres
44,1533,Culture,23,Tempéré,Londres
56,4353,Nature,8,Chaud,Sydney
20,4970,Ville,23,Tempéré,Tokyo
22,4427,Plage,19,Chaud,Sydney
38,908,Plage,26,Chaud,Bali
31,2693,Plage,18,Chaud,Sydney
19,4148,Plage,6,Chaud,Rio de Janeiro
33,794,Aventure,26,Froid,New York
54,1409,Nature,24,Chaud,Rio de Janeiro
47,744,Ville,2,Chaud,Sydney
50,2306,Ville,27,Chaud,Barcelone
47,1452,Nature,3,Chaud,Rio de Janeiro
36,4832,Aventure,24,Chaud,Rio de Janeiro
37,2168,Culture,14,Chaud,Rome
56,2073,Aventure,14,Chaud,Rio de Janeiro
38,2426,Plage,14,Froid,Sydney
45,2038,Ville,7,Chaud,Barcelone
25,756,Aventure,17,Froid,New York
25,3775,Plage,27,Tempéré,Sydney
69,1435,Nature,28,Froid,Bali
36,3582,Aventure,18,Froid,New York
46,1462,Nature,22,Chaud,Sydney
47,1074,Nature,12,Froid,Rio de Janeiro
21,3922,Plage,12,Froid,Sydney
39,2543,Ville,16,Chaud,Sydney
45,3557,Ville,11,Tempéré,Tokyo
31,2886,Plage,22,Chaud,Rio de Janeiro
54,1214,Aventure,29,Tempéré,New York
26,3568,Ville,4,Froid,New York
40,2493,Ville,27,Chaud,Sydney
30,970,Plage,26,Tempéré,Barcelone
66,2126,Nature,27,Tempéré,Sydney
47,4166,Plage,19,Chaud,Sydney
32,981,Plage,20,Chaud,Bali
30,1248,Culture,18,Chaud,Rome
36,2484,Culture,24,Chaud,Barcelone
40,874,Aventure,6,Chaud,Rio de Janeiro
50,2993,Aventure,24,Chaud,New York
56,1454,Ville,21,Tempéré,Rome
55,4756,Plage,22,Froid,New York
63,4788,Culture,23,Froid,Londres
40,3809,Nature,27,Chaud,Sydney
37,4718,Aventure,16,Chaud,Rio de Janeiro
18,1548,Nature,29,Tempéré,Sydney
53,2250,Ville,9,Froid,Londres
38,1521,Nature,8,Tempéré,Rio de Janeiro
50,2399,Culture,12,Chaud,Rome
31,2031,Plage,9,Chaud,Barcelone
49,1993,Aventure,11,Froid,New York
19,2760,Ville,11,Chaud,Barcelone
53,3692,Aventure,18,Chaud,New York
43,755,Ville,4,Tempéré,Londres
58,4744,Plage,12,Chaud,Sydney
68,4233,Nature,6,Tempéré,Sydney
46,713,Culture,6,Chaud,Rome
32,1339,Nature,29,Chaud,Bali
44,3434,Ville,22,Tempéré,New York
25,4543,Nature,5,Chaud,Sydney
24,2690,Nature,22,Tempéré,Sydney
44,4567,Aventure,7,Chaud,Rio de Janeiro
47,4267,Ville,16,Tempéré,Sydney
33,1041,Plage,24,Froid,Barcelone
39,3780,Aventure,4,Froid,New York
32,1736,Aventure,4,Chaud,Rio de Janeiro
57,1023,Culture,23,Froid,Londres
56,538,Culture,26,Chaud,Le Caire
57,4945,Ville,22,Tempéré,Tokyo
44,3537,Plage,27,Chaud,Sydney
55,1035,Culture,11,Chaud,Rome
19,3355,Aventure,14,Chaud,Rio de Janeiro
67,3243,Nature,11,Chaud,Sydney
37,3508,Plage,7,Tempéré,Sydney
23,3903,Ville,4,Chaud,Sydney
37,1775,Plage,19,Froid,Bali
55,3254,Plage,15,Chaud,Sydney
44,2226,Culture,14,Chaud,Rome
43,2273,Plage,4,Tempéré,Barcelone
23,958,Ville,25,Tempéré,Barcelone
36,2285,Nature,15,Froid,Rio de Janeiro
68,1912,Plage,3,Froid,Barcelone
32,4818,Plage,11,Chaud,Rio de Janeiro
23,3253,Aventure,18,Froid,New York
31,2094,Aventure,6,Chaud,Rio de Janeiro
37,1471,Aventure,7,Froid,New York
18,1054,Nature,13,Tempéré,Bali
36,4108,Culture,19,Chaud,Le Caire
56,1695,Ville,22,Chaud,Rome
36,2900,Nature,29,Chaud,Sydney
22,4727,Nature,23,Chaud,Sydney
35,2616,Ville,4,Froid,Londres
31,1849,Ville,27,Chaud,Barcelone
25,3340,Culture,17,Froid,Londres
27,1372,Ville,15,Froid,Londres
42,783,Plage,11,Chaud,Rio de Janeiro
61,4224,Aventure,25,Chaud,Rio de Janeiro
60,3150,Aventure,2,Froid,New York
51,781,Plage,14,Froid,Bali
23,3071,Culture,24,Froid,Londres
49,3024,Aventure,27,Froid,New York
59,4706,Plage,15,Froid,Sydney
66,2080,Aventure,14,Froid,Rio de Janeiro
64,4440,Culture,9,Froid,Londres
18,2132,Culture,21,Chaud,Rome
27,2993,Plage,8,Chaud,Rio de Janeiro
61,1804,Aventure,2,Chaud,Rio de Janeiro
40,1221,Nature,18,Froid,Bali
44,4220,Plage,2,Chaud,Sydney
53,4391,Aventure,25,Froid,New York
62,4694,Ville,22,Tempéré,Tokyo
46,3710,Plage,8,Tempéré,Sydney
26,1565,Culture,21,Froid,Londres
35,4142,Nature,11,Tempéré,Sydney
47,3718,Culture,12,Froid,Londres
18,1402,Aventure,14,Froid,Rio de Janeiro
64,3967,Plage,16,Tempéré,Sydney
34,1841,Culture,2,Froid,Londres
51,4327,Ville,29,Tempéré,New York
37,3544,Ville,29,Froid,New York
23,2510,Culture,15,Chaud,Barcelone
56,3564,Plage,18,Froid,Sydney
35,1280,Aventure,10,Tempéré,New York
19,3792,Plage,29,Tempéré,Sydney
40,2434,Ville,17,Froid,Londres
22,1469,Ville,19,Chaud,Barcelone
62,3723,Nature,2,Chaud,Sydney
42,4123,Culture,28,Tempéré,Tokyo
21,2437,Nature,20,Tempéré,Sydney
57,1390,Ville,20,Tempéré,Rome
68,2029,Nature,2,Chaud,Sydney
46,2527,Plage,9,Chaud,Barcelone
45,4452,Ville,6,Froid,New York
39,1394,Aventure,14,Chaud,Rio de Janeiro
65,3643,Aventure,10,Froid,New York
23,3445,Ville,10,Chaud,Sydney
50,4725,Ville,3,Chaud,Barcelone
38,597,Nature,8,Chaud,Bali
36,3544,Nature,6,Froid,Sydney
46,2081,Culture,25,Froid,Londres
51,2890,Culture,20,Tempéré,Paris
47,1033,Nature,19,Chaud,Sydney
40,779,Culture,18,Froid,Londres
35,1751,Nature,19,Froid,Bali
53,3158,Aventure,18,Froid,New York
63,4991,Culture,8,Tempéré,Rome
54,4758,Ville,4,Chaud,Rome
29,2148,Nature,18,Froid,Sydney
66,3097,Aventure,19,Tempéré,Tokyo
39,4167,Nature,27,Chaud,Sydney
24,1490,Nature,2,Froid,Rio de Janeiro
23,734,Culture,14,Froid,Londres
19,4302,Culture,16,Tempéré,Tokyo
52,2459,Nature,14,Chaud,Bali
45,2331,Aventure,15,Froid,New York
36,4064,Aventure,21,Chaud,Rio de Janeiro
62,3415,Nature,24,Tempéré,Sydney
59,604,Plage,11,Chaud,Bali
36,3615,Aventure,17,Froid,New York
37,1179,Nature,8,Chaud,Rio de Janeiro
21,2561,Plage,13,Froid,Rio de Janeiro
36,4138,Culture,28,Tempéré,Tokyo
37,3374,Plage,19,Tempéré,Sydney
59,1902,Aventure,9,Froid,New York
52,1558,Nature,17,Chaud,Bali
66,4377,Culture,27,Chaud,Le Caire
69,4102,Ville,17,Chaud,Sydney
59,3175,Nature,6,Froid,Sydney
33,3984,Ville,16,Chaud,Sydney
52,4114,Plage,23,Froid,Sydney
61,3623,Culture,12,Chaud,Rome
62,3238,Plage,2,Chaud,Sydney
62,3406,Culture,16,Tempéré,Rome
18,713,Culture,11,Chaud,Rome
67,2260,Nature,13,Froid,Rio de Janeiro
18,1455,Plage,29,Froid,Bali
61,4617,Ville,4,Chaud,Rome
38,4009,Ville,18,Chaud,Sydney
60,4240,Aventure,19,Tempéré,Tokyo
50,1531,Culture,24,Froid,Londres
66,2817,Nature,22,Chaud,Sydney
39,2933,Aventure,6,Tempéré,New York
63,4524,Aventure,16,Tempéré,Tokyo
68,987,Culture,5,Tempéré,Barcelone
18,4612,Ville,25,Chaud,Sydney
63,4256,Ville,15,Tempéré,Sydney
66,4902,Nature,7,Froid,Bali
29,4368,Nature,10,Froid,Sydney
24,2495,Aventure,26,Tempéré,Tokyo
54,2526,Plage,16,Chaud,Sydney
58,4815,Nature,8,Tempéré,Sydney
42,4408,Aventure,16,Froid,New York
57,4556,Culture,19,Froid,Londres
18,1104,Aventure,4,Chaud,Rio de Janeiro
62,2187,Nature,12,Tempéré,Sydney
44,3734,Ville,22,Chaud,Sydney
60,1870,Ville,22,Froid,Londres
33,564,Plage,23,Chaud,Bali
25,2146,Aventure,12,Chaud,Rio de Janeiro
22,4558,Ville,24,Tempéré,Sydney
35,2185,Ville,6,Tempéré,Paris
28,3929,Culture,4,Tempéré,Paris
45,1016,Nature,7,Chaud,Rio de Janeiro
65,3090,Culture,18,Chaud,Rome
31,1047,Ville,10,Tempéré,Rome
69,3385,Nature,22,Froid,Sydney
24,3971,Aventure,2,Froid,New York
27,4422,Culture,17,Chaud,Rome
39,3336,Aventure,12,Chaud,Rio de Janeiro
56,4552,Plage,11,Chaud,Sydney
54,1340,Plage,3,Tempéré,Barcelone
58,3078,Culture,7,Tempéré,Rome
41,1299,Nature,22,Tempéré,Sydney
60,4561,Ville,25,Tempéré,Paris
20,3030,Aventure,8,Froid,New York
32,913,Plage,9,Froid,Barcelone
63,3898,Ville,10,Tempéré,New York
57,3600,Plage,9,Chaud,Sydney
50,2043,Plage,3,Froid,Sydney
23,4605,Culture,24,Tempéré,Tokyo
32,2235,Plage,6,Chaud,Barcelone
68,4302,Plage,18,Froid,Sydney
25,3810,Plage,18,Froid,Sydney
18,4855,Culture,16,Tempéré,Tokyo
59,3049,Culture,5,Froid,Londres
27,4035,Nature,27,Tempéré,Sydney
47,840,Nature,29,Chaud,Rio de Janeiro
20,3165,Aventure,9,Chaud,Rio de Janeiro
32,1710,Culture,29,Chaud,Le Caire
63,1717,Aventure,16,Froid,New York
42,2980,Plage,18,Froid,Sydney
48,3556,Culture,14,Chaud,Rome
25,2701,Nature,9,Tempéré,Sydney
36,654,Aventure,26,Tempéré,Tokyo
66,4094,Culture,3,Froid,Londres
60,2016,Plage,27,Chaud,Bali
41,1401,Culture,13,Chaud,Rome
25,3433,Ville,2,Tempéré,Sydney
22,692,Culture,20,Froid,Londres
36,3599,Nature,7,Froid,Rio de Janeiro
40,2335,Ville,6,Tempéré,Barcelone
53,1579,Aventure,4,Froid,New York
44,2421,Aventure,15,Tempéré,Tokyo
33,3604,Aventure,7,Chaud,Rio de Janeiro
34,4850,Plage,18,Tempéré,Sydney
20,702,Plage,22,Froid,Bali
18,4716,Ville,29,Tempéré,New York
22,4444,Culture,2,Tempéré,Tokyo
30,4068,Ville,23,Tempéré,Sydney
22,4365,Plage,6,Froid,Sydney
49,3675,Aventure,24,Tempéré,Tokyo
21,2979,Plage,24,Chaud,Sydney
53,2988,Aventure,8,Chaud,Rio de Janeiro
44,3911,Aventure,17,Tempéré,Tokyo
52,2651,Ville,11,Chaud,Rome
35,3730,Aventure,10,Tempéré,Tokyo
49,4844,Aventure,7,Chaud,Tokyo
55,3143,Nature,2,Chaud,Sydney
24,4808,Culture,14,Froid,Tokyo
54,2360,Ville,24,Tempéré,Paris
19,656,Plage,9,Chaud,Bali
27,4565,Plage,16,Froid,Bali
67,4393,Culture,2,Chaud,Le Caire
40,886,Nature,7,Froid,Bali
33,4346,Ville,23,Froid,New York
49,3571,Plage,22,Chaud,Sydney
48,4477,Ville,19,Chaud,Sydney
40,1219,Plage,7,Froid,Rio de Janeiro
36,726,Culture,16,Chaud,Barcelone
36,884,Aventure,17,Froid,New York
49,4562,Aventure,13,Tempéré,Tokyo
62,602,Culture,28,Chaud,Le Caire
31,4308,Nature,5,Chaud,Sydney
39,3637,Ville,28,Chaud,Sydney
59,3107,Aventure,5,Froid,New York
67,3539,Ville,21,Tempéré,Sydney
21,4555,Culture,6,Froid,Tokyo
33,3254,Ville,23,Tempéré,Sydney
43,1573,Culture,4,Tempéré,Rome
41,1577,Plage,12,Tempéré,Barcelone
20,2417,Plage,17,Froid,Sydney
58,1463,Plage,6,Chaud,Rio de Janeiro
50,629,Culture,2,Froid,Londres
19,3835,Culture,17,Chaud,Le Caire
58,4296,Culture,8,Chaud,Rome
45,2059,Culture,23,Tempéré,Barcelone
32,922,Nature,11,Tempéré,Sydney
50,1976,Culture,3,Froid,Londres
26,1716,Culture,8,Froid,Londres
32,2209,Aventure,23,Tempéré,New York
45,835,Culture,18,Froid,Barcelone
54,4524,Nature,4,Froid,New York
30,4065,Nature,16,Tempéré,Sydney
30,3453,Aventure,23,Tempéré,New York
34,2954,Ville,21,Tempéré,New York
56,3467,Plage,27,Froid,Londres
61,4738,Aventure,17,Tempéré,Tokyo
54,2729,Aventure,29,Froid,New York
55,2992,Nature,28,Chaud,Sydney
60,3007,Aventure,11,Tempéré,Tokyo
33,683,Plage,9,Tempéré,Barcelone
35,1501,Ville,28,Chaud,Rome
50,3817,Plage,28,Froid,Sydney
56,4393,Aventure,5,Froid,New York
52,4759,Culture,2,Tempéré,Tokyo
65,3497,Plage,22,Froid,Sydney
62,1497,Ville,24,Tempéré,Rome
54,4172,Nature,8,Froid,New York
38,1165,Ville,4,Froid,New York
23,3452,Nature,2,Froid,Sydney
63,2746,Ville,19,Tempéré,Rome
31,931,Plage,23,Froid,Rio de Janeiro
31,2221,Culture,17,Chaud,Rome
18,4067,Aventure,27,Tempéré,Tokyo
40,3816,Plage,17,Froid,Sydney
29,1547,Culture,21,Froid,Londres
37,1207,Plage,15,Tempéré,Sydney
27,3317,Culture,29,Chaud,Rome
23,2233,Plage,9,Chaud,Bali
30,2148,Nature,25,Chaud,Sydney
40,1783,Plage,7,Tempéré,Barcelone
67,4266,Aventure,11,Chaud,Rio de Janeiro
65,700,Ville,22,Froid,Londres
63,1837,Ville,13,Chaud,Rome
58,1600,Plage,26,Froid,Londres
32,4139,Ville,22,Froid,New York
38,715,Aventure,3,Chaud,Rio de Janeiro
57,4357,Plage,7,Tempéré,Sydney
33,1063,Culture,29,Chaud,Barcelone
39,1720,Nature,12,Chaud,Rio de Janeiro
67,4117,Plage,8,Chaud,Sydney
54,3315,Aventure,4,Froid,New York
68,1594,Ville,26,Tempéré,Rome
49,3366,Nature,3,Tempéré,Sydney
18,3627,Culture,26,Chaud,Le Caire
32,4891,Nature,24,Chaud,Sydney
29,3172,Aventure,29,Froid,New York
68,4730,Ville,23,Chaud,Sydney
33,2259,Ville,5,Chaud,Barcelone
26,2897,Plage,8,Froid,Rio de Janeiro
62,4497,Plage,2,Tempéré,Sydney
48,3784,Nature,3,Froid,Sydney
40,2205,Plage,21,Tempéré,Sydney
57,2504,Plage,10,Chaud,Sydney
22,2204,Ville,5,Tempéré,Barcelone
25,2334,Culture,15,Chaud,Barcelone
62,2430,Ville,19,Tempéré,Rome
58,4658,Aventure,12,Chaud,Rio de Janeiro
51,4890,Aventure,7,Tempéré,New York
42,3713,Culture,19,Chaud,Barcelone
39,2817,Aventure,4,Chaud,Rio de Janeiro
65,3147,Aventure,11,Froid,New York
60,1536,Ville,12,Tempéré,Paris
49,2440,Nature,6,Tempéré,Sydney
53,2714,Aventure,2,Chaud,New York
18,4679,Ville,6,Tempéré,New York
26,4038,Aventure,22,Tempéré,New York
53,2356,Culture,20,Froid,Londres
59,2577,Culture,2,Tempéré,Rome
43,572,Aventure,2,Froid,New York
19,4617,Plage,15,Tempéré,Sydney
47,2069,Plage,17,Tempéré,Sydney
58,3109,Nature,14,Tempéré,Sydney
28,3079,Culture,4,Tempéré,Rome
39,3223,Nature,26,Froid,Sydney
39,3386,Aventure,26,Chaud,New York
47,4690,Plage,2,Chaud,Sydney
21,1511,Aventure,29,Froid,New York
44,1027,Nature,25,Chaud,Rio de Janeiro
63,4756,Nature,25,Chaud,Sydney
44,2249,Culture,7,Chaud,Barcelone
33,1651,Nature,18,Tempéré,Sydney
30,2703,Ville,12,Tempéré,Londres
36,1704,Ville,7,Chaud,Rome
37,2434,Nature,11,Chaud,Bali
42,2991,Nature,11,Tempéré,Sydney
46,3453,Plage,5,Froid,Londres
50,757,Ville,26,Chaud,Sydney
41,1229,Aventure,4,Tempéré,New York
66,3115,Ville,19,Tempéré,Tokyo
19,4911,Ville,2,Froid,New York
32,4611,Ville,15,Tempéré,New York
47,1662,Plage,23,Tempéré,Barcelone
27,2300,Aventure,22,Chaud,Rio de Janeiro
46,4161,Ville,20,Tempéré,Tokyo
66,1026,Nature,2,Tempéré,Sydney
64,4503,Nature,24,Tempéré,Sydney
65,1411,Aventure,8,Chaud,Rio de Janeiro
44,2362,Culture,29,Tempéré,Barcelone
68,4990,Ville,13,Froid,New York
44,2327,Aventure,18,Chaud,Rio de Janeiro
29,3548,Ville,16,Tempéré,Sydney
52,4727,Ville,7,Chaud,Rome
64,790,Culture,11,Tempéré,Rome
34,1827,Aventure,29,Chaud,Rio de Janeiro
24,4622,Culture,6,Froid,Tokyo
31,3442,Culture,22,Tempéré,Tokyo
24,1549,Nature,22,Tempéré,Sydney
38,4784,Plage,27,Chaud,Bali
21,1843,Plage,12,Chaud,Bali
30,1744,Aventure,21,Froid,New York
47,3851,Plage,10,Tempéré,Sydney
57,3234,Ville,16,Froid,Londres
67,4422,Plage,14,Froid,Sydney
65,1305,Ville,29,Tempéré,Rome
18,4494,Plage,21,Froid,Sydney
44,4623,Ville,10,Chaud,Rome
60,3443,Culture,5,Froid,Londres
34,1558,Nature,10,Froid,Bali
52,4018,Ville,13,Froid,New York
51,2789,Nature,19,Tempéré,Sydney
36,1463,Culture,12,Froid,Londres
46,682,Plage,22,Chaud,Sydney
50,1406,Plage,25,Tempéré,Barcelone
20,2860,Ville,13,Tempéré,Sydney
23,4419,Nature,24,Tempéré,Sydney
54,2715,Plage,16,Chaud,Sydney
52,2278,Ville,28,Froid,Londres
66,2364,Nature,3,Froid,Bali
30,4800,Ville,8,Tempéré,New York
39,1820,Plage,24,Tempéré,Barcelone
32,2920,Culture,13,Chaud,Barcelone
42,611,Nature,4,Froid,Sydney
21,3401,Ville,24,Chaud,Sydney
59,3852,Ville,16,Tempéré,Londres
56,1034,Plage,18,Tempéré,Barcelone
66,1520,Aventure,13,Froid,New York
23,4563,Plage,10,Froid,Rio de Janeiro
65,2626,Ville,14,Tempéré,Sydney
67,3735,Nature,10,Froid,Sydney
39,3261,Nature,5,Tempéré,Sydney
47,3524,Nature,15,Froid,Sydney
43,4782,Ville,4,Froid,New York
