Age,Budget,Duree,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
0.6795558520795238,-0.7634410332294773,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.281287716376623,-0.22398516082664216,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.4818650044756558,-1.0647656705287754,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.8582033566797291,-0.5754021291347748,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.9919215487457511,-1.1795927062259501,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.0778239877824249,0.5366476192613554,-0.29592499438584813,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.2115421798484469,-1.3753381227835504,1.5602575412784991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.4599352209768282,-1.4932477634658843,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.8582033566797291,-1.448549991181078,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Barcelone
-1.727371605108872,0.22838712074544965,-1.6571255205397029,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-1.4599352209768282,-0.9954070583626965,1.436512038900876,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.548724100508667,1.3250238442157847,1.436512038900876,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,-1.7067181586881492,-0.17217949200822497,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.1227533003166081,-0.04596472293370655,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.4818650044756558,0.6622637724065871,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.3901896844486521,-0.7726888481849545,0.570293522257514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.9919215487457511,1.4244378549871641,0.07531151274702134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.147569524310601,-1.0308570156920256,0.4465480198798908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.8801331401785569,0.7678429931482849,-0.6671615015187176,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.010964891749413903,-0.35653717518848166,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.125639740811773,-0.7618997307368978,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.660512509075861,1.6980190474200307,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.2564714923826301,0.3524619713981017,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.4121194679474799,-0.6254944601436095,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.6126967560465129,1.6895418837108431,1.5602575412784991,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-0.7913442606467181,-1.0162146420125202,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0138513322445788,0.03803626291187779,1.6840030436561224,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
1.3481468124096339,-0.04827667667257584,-0.17217949200822497,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.746414948112535,1.2248391821981153,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
-1.727371605108872,-0.07293751655384831,-0.04843398963060181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-0.1227533003166081,0.04034821665074709,-0.9146525062739639,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,-1.350677282902278,0.6940390246351371,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.5907669725476851,1.4367682749278003,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.4599352209768282,-0.23785688325985793,-0.7909070038963407,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.08071042827759,0.23069907448431892,-0.29592499438584813,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5907669725476851,-1.2235198272644667,0.570293522257514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-0.4570487804816631,0.02801779671011085,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.7913442606467181,-0.5183739369093322,0.1990570151246445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.3481468124096339,1.7311570510104906,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.2144286203436119,1.726533143532752,-1.4096345157844565,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.0778239877824249,0.9558818972429873,0.8177845270127603,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2784012758814579,-0.8705615564637547,-1.2858890134068333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.657626068580696,-1.154161215098388,-1.1621435110292102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
-0.9919215487457511,1.637908250209429,-0.9146525062739639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.125639740811773,-1.6126987066407978,0.570293522257514,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.125639740811773,1.1416088475988206,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8132740441455459,0.944322128548641,-1.2858890134068333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,-0.5407228230517354,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
1.682442292574689,-0.12534180130155229,1.436512038900876,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.0778239877824249,-1.2928784394305457,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.0778239877824249,0.6591811674214281,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.010964891749413903,-1.608845450409349,0.07531151274702134,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.281287716376623,-1.1911524749202966,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.281287716376623,1.6980190474200307,-0.6671615015187176,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.0138513322445788,-1.1803633574722399,0.9415300293903834,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.125639740811773,-0.761129079490608,-0.7909070038963407,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,1.5061268870938793,-0.4196704967634713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.9250624527127401,1.637908250209429,0.6940390246351371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.4121194679474799,-1.5279270695489238,1.5602575412784991,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.6155831965416778,-0.07679077278529713,-1.1621435110292102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-0.9919215487457511,1.238710904631331,-0.04843398963060181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.548724100508667,0.6584105161751382,1.436512038900876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.746414948112535,-0.16772761984748935,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Londres
0.2784012758814579,0.4033249536532262,0.3228025175022676,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.2115421798484469,-1.0901971616563375,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.727371605108872,0.842596164038392,0.4465480198798908,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-0.9919215487457511,0.7955864380147164,-0.7909070038963407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
1.4818650044756558,-1.1271884214782462,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.724485164613707,-0.4991076557520881,-1.5333800181620796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.660512509075861,1.07841544540306,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.9469922362115679,0.33550764397972693,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.2115421798484469,-0.09374510020367195,1.0652755317680065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.9469922362115679,-0.11840594008494441,0.3228025175022676,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.724485164613707,1.1762881536818601,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.0558942042835971,0.5482073879557019,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.010964891749413903,1.3065282143048302,-1.1621435110292102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.3452603719144689,-1.0809493467008604,1.1890210341456298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-0.7913442606467181,1.2471880683405183,-0.04843398963060181,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Tokyo
-0.657626068580696,1.284949979408717,1.436512038900876,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.526794317009839,0.12820245872778024,-0.9146525062739639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.4121194679474799,-1.0639950192824856,-0.5434159991410944,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
0.1446830838154359,1.120801263948997,1.5602575412784991,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
-1.660512509075861,-0.06368970159837113,-1.5333800181620796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.9250624527127401,0.6183366513680705,1.436512038900876,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.9469922362115679,1.0807273991419293,1.6840030436561224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.2784012758814579,-1.5117433933768387,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9250624527127401,-1.0154439907662303,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
0.8801331401785569,-1.2797773682436195,1.6840030436561224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.746414948112535,1.4175019937705564,0.9415300293903834,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4570487804816631,1.2695369544829216,-1.038398008651587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.393076124943817,0.38714127748114113,1.3127665365232528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.3901896844486521,0.3524619713981017,-0.29592499438584813,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.8132740441455459,-1.3414294679468008,0.570293522257514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.727371605108872,-1.5518172581839065,1.0652755317680065,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.727371605108872,0.7501180144836203,0.3228025175022676,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.415005908442645,-0.109928776375757,0.8177845270127603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
0.2115421798484469,0.6661170286380359,-1.038398008651587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.526794317009839,-1.4138706850980387,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
0.4121194679474799,0.6422268400030532,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
0.4789785639804909,0.25844251935075047,1.1890210341456298,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,New York
1.682442292574689,-1.0454993893715312,-1.6571255205397029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.147569524310601,-0.5014196094909574,-0.4196704967634713,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.4599352209768282,-0.13150701127187042,1.3127665365232528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.1446830838154359,-1.6442954077386782,0.8177845270127603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
-0.1896123963496191,-0.8597724390156979,1.1890210341456298,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.657626068580696,0.944322128548641,0.1990570151246445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-1.4599352209768282,1.4529519510998856,1.6840030436561224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
0.1446830838154359,-1.039334179401213,0.570293522257514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.1227533003166081,-1.694387738747513,1.3127665365232528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.4599352209768282,0.22530451576029056,-1.1621435110292102,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.526794317009839,0.34244350519633476,-1.6571255205397029,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
-1.393076124943817,0.11047748006311565,-0.5434159991410944,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.1896123963496191,-0.10838747388317747,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
0.0778239877824249,1.6849179762331046,0.07531151274702134,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.415005908442645,-0.676357442398734,-1.2858890134068333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.6795558520795238,1.579338755491407,-1.2858890134068333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Barcelone
1.2144286203436119,-0.4844652820725826,1.0652755317680065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
0.1446830838154359,1.1223425664415765,-0.5434159991410944,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.2144286203436119,0.8464494202698408,-0.6671615015187176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.6155831965416778,0.39793039492919785,-1.1621435110292102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.125639740811773,-1.1256471189856667,-1.4096345157844565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.4789785639804909,-0.9137180262559814,0.1990570151246445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.4570487804816631,0.7462647582521714,-1.038398008651587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
-1.4599352209768282,0.7632190856705462,0.07531151274702134,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.548724100508667,-0.9013876063153452,-0.6671615015187176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
