Age,Budget,Duree,Budget_per_day,Interet_Aventure,Interet_Culture,Interet_Nature,Interet_Plage,Interet_Ville,Climat_Chaud,Climat_Froid,Climat_Tempéré,Destination
1.1640632907882416,-0.26789688585735216,-0.44811983860202037,-0.26321640279146113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,1.629771499090889,-0.5719645872760255,0.44242298765895444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
0.49205668031830047,0.1389656724042044,-1.0673435819720463,0.3671255203655535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.5911638121385172,-0.35003706271393054,-0.44811983860202037,-0.28914315480409225,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.3656652739292239,-0.5450240245977709,-1.3150330793200569,0.330821079917442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
0.7608593245062769,0.036098535032414635,-0.5719645872760255,-0.10633422665334796,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Londres
1.29846461288223,-0.301674154845104,-1.0673435819720463,0.12869633847899048,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.38155191329262306,-0.4774694866222671,-0.44811983860202037,-0.3293659663377067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.49205668031830047,-1.6780978660959924,0.41879340211601607,-0.7559139591932285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
0.22325403613032402,-0.6640121312591695,-1.0673435819720463,-0.06736389470996057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
-1.7255651342325053,-0.0560212894796359,-0.5719645872760255,-0.13805429684481052,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.2551605069035465,0.8590356340067328,1.4095513915080577,-0.42416147558929107,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.6503545574805996,-1.1983071134290626,-0.44811983860202037,-0.5568913882055623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.5000665960232122,0.6218270858882027,-0.6958093359500308,0.18863598340708454,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.4567624900445288,-0.459045521719857,1.1618618941600474,-0.5907948461289461,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.5592573413652946,-1.3380221806056727,-0.07658559258000475,-0.6482892435492165,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-0.38155191329262306,0.9066308766712923,1.1618618941600474,-0.38388481773643524,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
-1.2551605069035465,0.2610244398826714,1.6572408888560681,-0.5307724474116489,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
-0.5831538964336054,-0.3224011153603154,-0.9434988332980412,-0.001889315686107306,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.2551605069035465,-0.8989176837648983,-1.5627225766680672,0.6628771117662686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-0.5831538964336054,1.2820191615578982,-0.819654084624036,0.5804933756519426,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.11274926910464658,1.113132816619139,-1.1911883306460516,1.1828661953077306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.4487525743396172,1.5660552871367208,-1.1911883306460516,1.4687873619006384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.2471505911986348,1.3633916732102096,-0.07658559258000475,0.03385088245491479,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.0535585237625642,1.7126793411517345,-1.5627225766680672,3.9601776088232996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.432865934976218,-0.24409926452507244,1.2857066428340524,-0.5689694029751775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rome
0.22325403613032402,-1.6757948704831913,-1.438877827994062,-0.4478537110343832,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Rome
0.7608593245062769,1.7326386364626787,-0.3242750899280151,0.27548596715320073,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.045548608057652464,-0.8789583884539541,0.9141723968120369,-0.6384958585723371,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.6503545574805996,0.4798090230987914,-0.5719645872760255,0.04645077810219674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.7608593245062769,1.3856539641339551,-0.07658559258000475,0.039472383919569504,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
1.0968626297412476,-1.6972894962026697,0.7903276481380317,-0.7703410262761092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.7255651342325053,-0.5480946854148392,1.1618618941600474,-0.6042864500038934,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-1.7255651342325053,-0.9380686091825199,0.41879340211601607,-0.6083878025330188,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
-0.6503545574805996,-0.2279782952354636,0.7903276481380317,-0.5173734550006703,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
1.5000665960232122,-0.8758877276368857,-0.9434988332980412,-0.2639433449696246,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.6344679181172004,-0.36385503639073813,0.41879340211601607,-0.4939172992323583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.6583644731855112,0.20037888874557144,-0.819654084624036,0.12528100716530083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,1.5637522915239195,1.1618618941600474,-0.2843260856937207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.5159532353866113,-1.1591561880114412,1.038017145486042,-0.6910078048967889,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,-1.1652975096455778,0.2949486534420109,-0.6434754269209831,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bali
-0.2471505911986348,-0.2832501899426939,-0.20043034125400994,-0.3494081359816629,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
-1.4567624900445288,-0.24870525575067495,-1.6865673253420723,2.6444552693134216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.4487525743396172,1.1891316718415805,-0.20043034125400994,0.04894308659954242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.7175552185275936,-1.5744630635199357,-1.3150330793200569,-0.44901676066645385,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
0.22325403613032402,-0.6409821751311569,1.2857066428340524,-0.6267873672828597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.8519565406215819,-0.5058730991801493,-1.0673435819720463,0.018204766385217154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9863578627155701,-0.5074084295886836,0.2949486534420109,-0.5050378749457464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
-0.8519565406215819,1.2382622449146743,-0.44811983860202037,0.21218815280463338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.0535585237625642,-0.42373292232357096,-0.20043034125400994,-0.3874155779693379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,0.8981865594243543,0.7903276481380317,-0.3234845171422227,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.7175552185275936,0.2594891094741372,-1.5627225766680672,2.1254363269511773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.3223611679505407,-0.5173880772441557,-0.9434988332980412,-0.09420793349195108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.021652052989341655,0.6563720200802217,1.6572408888560681,-0.4791361808098904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.11274926910464658,1.5952265648988702,1.038017145486042,-0.2563106549090813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.31435125224562893,-0.9810578606214768,-0.44811983860202037,-0.4883187637235568,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.919157201668576,-1.0639657026823222,0.5426381507900213,-0.6436854244646023,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bali
1.432865934976218,0.9588321105614542,-0.44811983860202037,0.12398873474297264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-0.5159532353866113,-0.449833539268652,1.038017145486042,-0.579062385000289,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
0.49205668031830047,1.472400132216136,0.6664828994640265,-0.19543990397256666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.045548608057652464,-0.4682575041710621,-0.3242750899280151,-0.3657677941411228,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
1.29846461288223,0.8836009205432797,0.04725915609400046,-0.1341883933103003,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.6503545574805996,1.4969654187526829,1.038017145486042,-0.2718182455440943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.31435125224562893,1.2866251527835006,-1.1911883306460516,1.2923885404772173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,New York
0.6936586634592828,1.6712254201213117,-0.07658559258000475,0.11158267856962256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
1.6344679181172004,-0.7668792686309592,-0.44811983860202037,-0.4207153636158554,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
-1.2551605069035465,-0.3968646401742229,0.04725915609400046,-0.43731332268896733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.523963151091523,-1.4339803311390587,-0.20043034125400994,-0.6607368547768803,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.3223611679505407,0.2786807395808144,0.6664828994640265,-0.41074618338245655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
1.2312639518352357,-1.1906304613863918,-0.5719645872760255,-0.5287398280363244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Rome
-0.7847558795745877,1.3012107916645754,-0.9434988332980412,0.7668267341538918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.22325403613032402,1.2651305270640223,-0.3242750899280151,0.13927266382978135,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Sydney
-1.0535585237625642,-0.6133462277775417,-0.9434988332980412,-0.1396403241444333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,0.318599330202703,0.5426381507900213,-0.38184945101852125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-1.1207591848095584,-0.8021918680272453,0.7903276481380317,-0.616234344924405,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Rome
-0.7175552185275936,-0.46979283457959625,1.2857066428340524,-0.6018484774557551,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.9624613076472592,-0.6801331005487783,1.038017145486042,-0.6154083005511007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.49205668031830047,0.9235195111651682,1.5333961401820628,-0.4301998970271674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Sydney
0.08885271403633577,-1.3702641191848903,-1.438877827994062,-0.15854028352355054,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,-1.2766089642643055,0.04725915609400046,-0.6455754144563248,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8280599855532711,-0.5695893111343177,0.41879340211601607,-0.5349307950673542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7175552185275936,1.3572503515760728,0.17110390476800566,-0.07002716090312347,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.1879598458565523,1.237494579710407,0.7903276481380317,-0.26506671855092495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
1.7016685791641946,0.9288931675950378,1.1618618941600474,-0.3805119167676984,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
1.5672672570702064,0.4729000362603876,-0.07658559258000475,-0.19100917613127227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-1.6583644731855112,-0.9964111647068186,1.4095513915080577,-0.6844520779389678,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.11274926910464658,1.1300214511130149,1.5333961401820628,-0.4022654646232671,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.2471505911986348,1.665084098487175,-0.07658559258000475,0.11003191954489018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-0.045548608057652464,-1.6527649143551786,0.2949486534420109,-0.746051676050826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Londres
0.42485601927130634,-1.3180628852947283,0.5426381507900213,-0.6918074162528602,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.6503545574805996,0.44603175411103957,1.1618618941600474,-0.45366897571030057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
0.08885271403633577,-0.6148815581860758,-1.1911883306460516,0.09200425293377332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
-0.045548608057652464,1.490056431914279,-0.07658559258000475,0.06583528734001891,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Rio de Janeiro
-0.5831538964336054,-1.1284495798407577,1.038017145486042,-0.6861616828233474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Barcelone
0.08885271403633577,0.23799448375465873,1.1618618941600474,-0.48518815372849644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
0.9624613076472592,-0.8298278153808605,-0.07658559258000475,-0.5199639342526166,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.3656652739292239,-1.0685716939079248,-1.1911883306460516,-0.1944015258059019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Rome
0.42485601927130634,0.17504593700475754,-0.07658559258000475,-0.26622098883079004,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.6583644731855112,1.2413329057317426,-0.9434988332980412,0.7384769223867429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
0.8280599855532711,0.441425762885437,-1.438877827994062,1.5569865730733474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
1.5672672570702064,1.1023855037593997,-1.1911883306460516,1.176081625252984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,New York
-0.5831538964336054,-1.4946258822761584,0.17110390476800566,-0.7054392736309297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-1.3895618289975349,-0.6540324836036974,-0.5719645872760255,-0.343970419171055,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Barcelone
1.5672672570702064,1.5652876219324536,-1.6865673253420723,6.07986963261129,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
1.29846461288223,-0.9196446442801097,1.5333961401820628,-0.6795328791898603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
-0.5159532353866113,-0.07367758917777892,0.41879340211601607,-0.4360699058531474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Paris
0.3576553582243122,-0.24870525575067495,1.6572408888560681,-0.5973481387195472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Rome
-0.6503545574805996,0.01383624410866909,-1.6865673253420723,3.1416671661597486,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.7847558795745877,-1.5038378647273636,0.17110390476800566,-0.7074917488268203,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.29846461288223,1.6957907066578586,0.17110390476800566,0.005401302545856875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.1640632907882416,-0.8812613840667554,-0.6958093359500308,-0.38068640457035835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.5000665960232122,0.28789272203201943,0.17110390476800566,-0.30828532322609364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Sydney
-0.8519565406215819,-1.4424246483859966,-0.3242750899280151,-0.64960142618943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelone
-1.6583644731855112,0.07985545167563865,-0.6958093359500308,-0.016645735649133287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-0.4487525743396172,1.515389383655093,1.5333961401820628,-0.35013503686580283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.8519565406215819,0.8705506120707391,-0.5719645872760255,0.1809967424976505,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tokyo
-0.045548608057652464,-0.5319737161252304,1.5333961401820628,-0.6270909150115347,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.3576553582243122,-1.646623592721042,-0.20043034125400994,-0.7182672451079511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sydney
-1.3223611679505407,-1.0294207684903034,-0.20043034125400994,-0.5512837294899693,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
0.5592573413652946,-0.3523400583267318,1.1618618941600474,-0.5746281828650006,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-0.4487525743396172,0.6272007423180723,1.6572408888560681,-0.4829462354329328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.432865934976218,0.2763777439680131,1.6572408888560681,-0.5287671555047845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Sydney
-1.0535585237625642,0.65944268089729,0.7903276481380317,-0.3645884433003531,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
0.8952606466002652,0.782269113580024,1.1618618941600474,-0.40272654038937894,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-1.5911638121385172,1.3633916732102096,-1.0673435819720463,1.0296595710782162,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7847558795745877,1.3687653296400792,-1.1911883306460516,1.3442420401813548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
0.29045469717731814,-0.6056695757348708,-1.6865673253420723,1.9684215499170992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Paris
1.7016685791641946,-0.013032038040678985,1.1618618941600474,-0.5232205198242531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Sydney
0.49205668031830047,0.9918417143449391,-1.6865673253420723,4.993854173710102,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Sydney
-0.8519565406215819,0.5657875259767052,0.17110390476800566,-0.24636898815005984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
1.6344679181172004,-1.3526078194867472,0.17110390476800566,-0.6737969476942827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Le Caire
0.8280599855532711,-0.5511653462319076,-0.3242750899280151,-0.38992384793246815,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
-1.1207591848095584,-1.2313167172125474,1.1618618941600474,-0.7077996176651269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Barcelone
-1.523963151091523,0.15815730251088161,-0.5719645872760255,-0.06430513364966008,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
1.29846461288223,1.2336562536890716,-1.0673435819720463,0.9594600384321721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tokyo
-0.7175552185275936,-1.6873098485471976,1.6572408888560681,-0.7852439903927422,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-0.5831538964336054,-1.0608950418652539,1.4095513915080577,-0.6934981725179387,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Rio de Janeiro
0.1560533750833299,0.3431646167392498,0.6664828994640265,-0.39911549047542716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.5159532353866113,1.4601174889478625,0.17110390476800566,-0.04710785454901149,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,New York
-0.9863578627155701,1.508480396816689,-1.3150330793200569,1.8864260191880766,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.6583644731855112,-1.2558820037490943,0.5426381507900213,-0.6800313397125313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Rio de Janeiro
-1.2551605069035465,-1.288891607532579,-0.3242750899280151,-0.6048679932424943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bali
1.0296619686942534,0.9334991588206404,0.04725915609400046,-0.12237597100237868,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rio de Janeiro
-1.3895618289975349,1.2029496455183881,1.4095513915080577,-0.3759156378347792,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-1.5911638121385172,1.700396697883461,0.9141723968120369,-0.2137227245567155,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Sydney
-0.7175552185275936,-0.7108397087194619,0.41879340211601607,-0.563089314595859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Barcelone
1.29846461288223,-0.7860708987376365,-1.1911883306460516,-0.016064255795410428,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Londres
0.8280599855532711,-0.4866814690734722,0.2949486534420109,-0.5006763651402255,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Bali
0.3576553582243122,1.480844449463074,-1.5627225766680672,3.667471920959918,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Barcelone
-1.523963151091523,0.45370840615371044,-1.0673435819720463,0.5374320788559559,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,New York
